id,name,parent,weight,description
public,מבנה ציבור,,,מבנים ציבוריים כגון משרדים
edu,מבנה חינוך,,,מבנה חינוך
kindergarten,גן ילדים,מבנה חינוך,,גני ילדים
school,בית ספר,מבנה חינוך,,בתי ספר
street,תאורת רחובות,,,תאורת רחובות
shelter,מקלט,,,מקלט
traffic,רמזור,,,רמזור
sport,מתקן ספורט,,,מתקן ספורט
pool,בריכה,מתקן ספורט,,בריכה
field,מגרש ספורט,מתקן ספורט,,מגרש ספורט
hall,אולם ספורט,מתקן ספורט,,אולם ספורט
prayer,בית תפילה,,,בית תפילה
synagogue,בית כנסת,בית תפילה,,בית כנסת
church,כנסיה,בית תפילה,,כנסיה
mosque,מסגד,בית תפילה,,מסגד
office,מבנה משרדים,מבנה ציבור,,מבנה משרדים
library,ספריה,מבנה ציבור,,ספריה
club,מועדון,מבנה ציבור,,מועדון
municipality,משרדי העירייה,מבנה משרדים,,משרדי העירייה
