id,type,day,week,month,year,rate_type,meter_nid,avg_power,min_power_factor,
1,month,1356991200,flat,meter1,1629,0,
2,month,1359669600,flat,meter1,8749,0,
3,month,1367355600,flat,meter1,7540,0,
4,month,1364763600,flat,meter1,4941,0,
5,month,1362088800,flat,meter1,1868,0,
6,month,1370034000,flat,meter1,1704,0,
7,month,1372626000,flat,meter1,5394,0,
8,month,1375304400,flat,meter1,18,0,
9,month,1377982800,flat,meter1,6631,0,
10,month,1380574800,flat,meter1,970,0,
11,month,1385848800,flat,meter1,7836,0,
12,month,1383256800,flat,meter1,827,0,
13,month,1356991200,flat,meter2,10936,0,
14,month,1359669600,flat,meter2,3377,0,
15,month,1367355600,flat,meter2,2851,0,
16,month,1364763600,flat,meter2,3081,0,
17,month,1362088800,flat,meter2,3525,0,
18,month,1370034000,flat,meter2,4654,0,
19,month,1372626000,flat,meter2,3640,0,
20,month,1375304400,flat,meter2,1512,0,
21,month,1377982800,flat,meter2,1536,0,
22,month,1380574800,flat,meter2,3724,0,
23,month,1385848800,flat,meter2,3724,0,
24,month,1383256800,flat,meter2,3606,0,
25,month,1356991200,flat,meter3,546,0,
26,month,1359669600,flat,meter3,5917,0,
27,month,1367355600,flat,meter3,1797,0,
28,month,1364763600,flat,meter3,765,0,
29,month,1362088800,flat,meter3,5342,0,
30,month,1370034000,flat,meter3,4859,0,
31,month,1372626000,flat,meter3,2097,0,
32,month,1375304400,flat,meter3,6953,0,
33,month,1377982800,flat,meter3,6501,0,
34,month,1380574800,flat,meter3,151,0,
35,month,1385848800,flat,meter3,9836,0,
36,month,1383256800,flat,meter3,7885,0,
