id,type,timestamp,rate_type,meter_nid,cumulative_KWH,power_factor,cumulative_KWH_L1,cumulative_KWH_L2,cumulative_KWH_L3,power_factor_L1,power_factor_L2,power_factor_L3,0,SATEC,meter1,1,meter1,2014,0,meter1,10,0.95
1,SATEC,1388534400,flat,meter1,100,0.95,,,,,,
2,SATEC,1388534460,flat,meter1,110,0.96,,,,,,
3,SATEC,1388534520,flat,meter1,105,0.92,,,,,,
4,SATEC,1388534580,flat,meter1,112,0.94,,,,,,
5,SATEC,1388620800,flat,meter1,111,0.95,,,,,,
6,SATEC,1388620800,low,meter1,103,0.95,,,,,,
7,SATEC,1388620800,mid,meter1,105,0.92,,,,,,
8,SATEC,1388620800,peak,meter1,102,0.95,,,,,,
9,SATEC,1388707200,flat,meter1,123,0.95,,,,,,
10,IEC,1388577600,flat,meter2,744,0.95,,,,,,
11,IEC,1388577600,low,meter2,1488,0.95,,,,,,
12,IEC,1388577600,mid,meter2,2232,0.95,,,,,,
13,IEC,1388577600,peak,meter2,2976,0.95,,,,,,
14,IEC,1391256000,flat,meter2,110,0.95,,,,,,
15,IEC,1391256000,low,meter2,120,0.95,,,,,,
16,IEC,1391256000,mid,meter2,130,0.95,,,,,,
17,IEC,1391256000,peak,meter2,140,0.95,,,,,,
